Time	Shiplaw_Burn	Middle_Burn	Middle_Longcote	Kidston_Mill
2015-11-07 00:03:20	0.0128125	0.0125503	0.0474188	0.16526
2015-11-08 00:03:20	0.0295287	0.0216417	0.0668341	0.269203
2015-11-09 00:03:20	0.04807	0.036722	0.0791171	0.382143
2015-11-10 00:03:20	0.0373069	0.0346951	0.0896265	0.420369
2015-11-11 00:03:20	0.0246065	0.0284247	0.086777	0.332833
2015-11-12 00:03:20	0.023919	0.0262807	0.0811351	0.333399
2015-11-13 00:03:20	0.0838148	0.0583065	0.0906426	0.641804
2015-11-14 00:03:20	0.0714171	0.0560912	0.108995	0.749381
2015-11-15 00:03:20	0.156956	0.0985973	0.140395	1.20291
2015-11-16 00:03:20	0.0991948	0.082363	0.179411	1.17493
2015-11-17 00:03:20	0.103666	0.086818	0.185312	1.1734
2015-11-18 00:03:20	0.145074	0.106011	0.200984	1.61417
2015-11-19 00:03:20	0.0629593	0.0615327	0.202365	1.15268
2015-11-20 00:03:20	0.0753834	0.0594267	0.178706	1.08236
2015-11-21 00:03:20	0.0447667	0.0430748	0.163911	0.871726
2015-11-22 00:03:20	0.0411635	0.0364736	0.146391	0.8512
2015-11-23 00:03:20	0.0440344	0.0369307	0.137864	0.899525
2015-11-24 00:03:20	0.0294577	0.0276957	0.126949	0.650343
2015-11-25 00:03:20	0.020124	0.0204801	0.111274	0.503573
2015-11-26 00:03:20	0.0150328	0.0150286	0.0981817	0.384145
2015-11-27 00:03:20	0.0883646	0.0513244	0.0953011	1.09174
2015-11-28 00:03:20	0.150014	0.0856833	0.105968	1.76143
2015-11-29 00:03:20	0.248494	0.135935	0.133	2.98476
2015-11-30 00:03:20	0.172641	0.112544	0.151566	2.16733
2015-12-01 00:03:20	0.137559	0.0869066	0.139447	1.7897
2015-12-02 00:03:20	0.18027	0.10064	0.136928	2.04126
2015-12-03 00:03:20	0.190315	0.106112	0.155181	3.08906
2015-12-04 00:03:20	0.586325	0.269329	0.197288	5.78094
2015-12-05 00:03:20	0.933497	0.488865	0.27637	9.45134
2015-12-06 00:03:20	0.546899	0.342134	0.306426	6.13867
2015-12-07 00:03:20	0.212462	0.167457	0.280093	3.27108
2015-12-08 00:03:20	0.135882	0.116874	0.238451	2.22454
2015-12-09 00:03:20	0.319461	0.202714	0.208941	3.07142
2015-12-10 00:03:20	0.15244	0.11736	0.187219	2.00449
2015-12-11 00:03:20	0.136254	0.100899	0.16619	1.80844
2015-12-12 00:03:20	0.0781585	0.0655485	0.14936	1.35733
2015-12-13 00:03:20	0.0581472	0.0485025	0.13052	0.972595
2015-12-14 00:03:20	0.0378287	0.0354148	0.115948	0.724387
2015-12-15 00:03:20	0.0288515	0.0261806	0.102385	0.614023
2015-12-16 00:03:20	0.0259127	0.0236526	0.0935475	0.532918
2015-12-17 00:03:20	0.0443964	0.0291907	0.0853897	0.668373
2015-12-18 00:03:20	0.0389411	0.0304701	0.0822835	0.650221
2015-12-19 00:03:20	0.0870001	0.047873	0.075105	0.761778
2015-12-20 00:03:20	0.511413	0.270623	0.0902397	4.95168
2015-12-21 00:03:20	0.256805	0.172446	0.119166	3.44176
2015-12-22 00:03:20	0.204754	0.133291	0.111932	2.46677
2015-12-23 00:03:20	0.188913	0.123696	0.107044	2.25147
2015-12-24 00:03:20	0.501058	0.28848	0.121267	5.68476
2015-12-25 00:03:20	0.193352	0.145884	0.145095	3.30902
2015-12-26 00:03:20	0.87931	0.491339	0.199891	11.2277
2015-12-27 00:03:20	0.256151	0.201051	0.258366	5.04294
2015-12-28 00:03:20	0.094929	0.0881184	0.218789	1.97141
2015-12-29 00:03:20	0.0912082	0.0788228	0.189446	1.77014
2015-12-30 00:03:20	0.337294	0.201597	0.191504	4.56177
2015-12-31 00:03:20	0.258197	0.166021	0.194687	3.64394
2016-01-01 00:03:20	0.126315	0.0998245	0.178436	2.308
2016-01-02 00:03:20	0.191611	0.12213	0.166842	3.19777
2016-01-03 00:03:20	0.330066	0.197299	0.186518	5.42288
2016-01-04 00:03:20	0.274181	0.175914	0.216523	4.79503
2016-01-05 00:03:20	0.389364	0.236204	0.249473	7.09342
2016-01-06 00:03:20	0.156507	0.119388	0.277286	3.60453
2016-01-07 00:03:20	0.266149	0.164939	0.258445	4.51969
2016-01-08 00:03:20	0.116035	0.0921485	0.250578	2.6689
2016-01-09 00:03:20	0.32589	0.18739	0.228897	4.50754
2016-01-10 00:03:20	0.830625	0.471146	0.278277	10.8404
2016-01-11 00:03:20	0.31282	0.223725	0.329623	5.67932
2016-01-12 00:03:20	0.544562	0.325093	0.311553	7.82727
2016-01-13 00:03:20	0.209416	0.161002	0.300717	4.20839
2016-01-14 00:03:20	0.179555	0.128346	0.258829	2.4179
2016-01-15 00:03:20	0.105683	0.0859969	0.225616	1.89114
2016-01-16 00:03:20	0.0630197	0.0540106	0.200787	1.36106
2016-01-17 00:03:20	0.043804	0.0368045	0.16727	0.912335
2016-01-18 00:03:20	0.103044	0.0647445	0.156399	1.74302
2016-01-19 00:03:20	0.0572605	0.0436959	0.155529	1.74153
2016-01-20 00:03:20	0.0356878	0.0269118	0.16173	1.38731
2016-01-21 00:03:20	0.043432	0.0280774	0.155864	1.04171
2016-01-22 00:03:20	0.0698419	0.0407932	0.141253	1.17907
2016-01-23 00:03:20	0.0475341	0.0334201	0.12989	0.940448
2016-01-24 00:03:20	0.0435606	0.0280697	0.116568	0.838332
2016-01-25 00:03:20	0.0565378	0.0338011	0.111365	0.928846
2016-01-26 00:03:20	0.253867	0.13011	0.118969	2.83722
2016-01-27 00:03:20	0.505416	0.279645	0.154161	5.69694
2016-01-28 00:03:20	0.253549	0.172767	0.194238	3.86163
2016-01-29 00:03:20	0.336439	0.203674	0.196195	4.63987
2016-01-30 00:03:20	0.125388	0.097031	0.195357	2.41538
2016-01-31 00:03:20	0.349482	0.203371	0.18977	4.49037
2016-02-01 00:03:20	0.399311	0.238061	0.218973	5.84687
2016-02-02 00:03:20	0.406593	0.252636	0.23466	5.30269
2016-02-03 00:03:20	0.165121	0.124434	0.205516	2.60787
2016-02-04 00:03:20	0.117728	0.0849889	0.180311	1.79021
2016-02-05 00:03:20	0.244051	0.150025	0.174636	3.15235
2016-02-06 00:03:20	0.122805	0.0906467	0.163505	2.10071
2016-02-07 00:03:20	0.144653	0.0904285	0.146231	1.81263
2016-02-08 00:03:20	0.145889	0.0962508	0.137375	1.89833
2016-02-09 00:03:20	0.313584	0.17743	0.128634	3.28781
2016-02-10 00:03:20	0.125219	0.0965276	0.128562	2.06006
2016-02-11 00:03:20	0.0475053	0.0402614	0.112393	0.817478
2016-02-12 00:03:20	0.0371095	0.0303541	0.10068	0.646777
2016-02-13 00:03:20	0.122537	0.0671319	0.098127	1.80755
2016-02-14 00:03:20	0.131112	0.0812235	0.103282	1.81151
2016-02-15 00:03:20	0.0651103	0.0478547	0.0967754	1.03039
2016-02-16 00:03:20	0.0740377	0.0466169	0.111674	2.0586
2016-02-17 00:03:20	0.252353	0.135823	0.168529	3.75733
2016-02-18 00:03:20	0.110697	0.0827568	0.178991	2.27718
2016-02-19 00:03:20	0.0764391	0.048839	0.155854	1.20522
2016-02-20 00:03:20	0.17723	0.103305	0.14396	2.29794
2016-02-21 00:03:20	0.187528	0.113634	0.139382	2.5716
2016-02-22 00:03:20	0.0730209	0.0562056	0.133941	1.34747
2016-02-23 00:03:20	0.0454086	0.0372616	0.114528	0.863329
2016-02-24 00:03:20	0.029856	0.024313	0.102931	0.58468
2016-02-25 00:03:20	0.0251888	0.0221992	0.0908289	0.471767
2016-02-26 00:03:20	0.0225995	0.0177056	0.0821616	0.374931
2016-02-27 00:03:20	0.0210697	0.0155515	0.0748247	0.333293
2016-02-28 00:03:20	0.0199897	0.0156798	0.0674125	0.326593
2016-02-29 00:03:20	0.0214462	0.0142204	0.0637256	0.393742
2016-03-01 00:03:20	0.245701	0.102213	0.0778505	2.46186
2016-03-02 00:03:20	0.115949	0.0812391	0.092815	1.99913
2016-03-03 00:03:20	0.0636516	0.041925	0.0867955	0.854349
2016-03-04 00:03:20	0.12786	0.0732792	0.0881192	1.92233
2016-03-05 00:03:20	0.0676318	0.0503171	0.0973352	1.45006
2016-03-06 00:03:20	0.0314475	0.0243476	0.0944838	0.640833
2016-03-07 00:03:20	0.0300574	0.0225924	0.0837492	0.586825
2016-03-08 00:03:20	0.0663997	0.037252	0.0832169	0.966616
2016-03-09 00:03:20	0.0688073	0.0422849	0.087368	1.12462
2016-03-10 00:03:20	0.0368358	0.0273023	0.0856621	0.711153
2016-03-11 00:03:20	0.0274948	0.018776	0.0821631	0.490724
2016-03-12 00:03:20	0.0262127	0.0192479	0.0746468	0.47796
2016-03-13 00:03:20	0.0211679	0.0164848	0.0696647	0.375928
2016-03-14 00:03:20	0.0189875	0.0138494	0.0672589	0.294239
2016-03-15 00:03:20	0.0175732	0.0134559	0.0591822	0.257259
2016-03-16 00:03:20	0.0175606	0.0136025	0.0540103	0.256184
2016-03-17 00:03:20	0.0172935	0.0128459	0.0496946	0.240377
2016-03-18 00:03:20	0.0169668	0.0123423	0.0467674	0.233675
2016-03-19 00:03:20	0.0164602	0.0115184	0.044344	0.21499
2016-03-20 00:03:20	0.0163195	0.0116607	0.040567	0.208213
2016-03-21 00:03:20	0.0161746	0.0124551	0.0385458	0.213934
2016-03-22 00:03:20	0.0155918	0.00938546	0.0369704	0.194439
