Time	Shiplaw_Burn	Middle_Burn	Middle_Longcote	Kidston_Mill
2012-04-18 00:03:20	0.0411062	0.0291748	0.065191	0.857051
2012-04-19 00:03:20	0.0324496	0.0209952	0.0625723	0.816229
2012-04-20 00:03:20	0.0297746	0.0214341	0.0642611	0.709779
2012-04-21 00:03:20	0.0882325	0.039652	0.0635754	1.11101
2012-04-22 00:03:20	0.0526291	0.038374	0.0636127	1.03228
2012-04-23 00:03:20	0.0190122	0.0184907	0.0589247	0.467046
2012-04-24 00:03:20	0.0168756	0.0148117	0.0555769	0.385497
2012-04-25 00:03:20	0.0546623	0.0240754	0.0587765	0.967351
2012-04-26 00:03:20	0.151816	0.0729001	0.0692741	2.72947
2012-04-27 00:03:20	0.0596051	0.0450414	0.0797377	1.46731
2012-04-28 00:03:20	0.0202953	0.020597	0.0751776	0.49184
2012-04-29 00:03:20	0.0176489	0.0188656	0.066174	0.529089
2012-04-30 00:03:20	0.0207564	0.0160312	0.0650637	0.569012
2012-05-01 00:03:20	0.0156038	0.0133993	0.059507	0.327343
2012-05-02 00:03:20	0.0146057	0.0126252	0.0560423	0.256243
2012-05-03 00:03:20	0.0141767	0.0117112	0.0497785	0.225594
2012-05-04 00:03:20	0.0139926	0.0105417	0.0432194	0.228608
2012-05-05 00:03:20	0.0140757	0.0110596	0.0398209	0.471403
2012-05-06 00:03:20	0.0135874	0.0078613	0.0365922	0.291949
2012-05-07 00:03:20	0.0132741	0.00749361	0.0342062	0.206031
2012-05-08 00:03:20	0.0133165	0.00804656	0.0346167	0.27677
2012-05-09 00:03:20	0.0132259	0.00792104	0.0347266	0.210973
2012-05-10 00:03:20	0.0392647	0.00861276	0.0492558	1.60028
2012-05-11 00:03:20	0.129561	0.0509764	0.0868333	3.74978
2012-05-12 00:03:20	0.0518832	0.0369713	0.093545	1.67681
2012-05-13 00:03:20	0.0336741	0.0212622	0.0863823	0.969436
2012-05-14 00:03:20	0.0357898	0.0242009	0.0812626	0.863938
2012-05-15 00:03:20	0.0276032	0.0173354	0.0772016	0.64783
2012-05-16 00:03:20	0.0284415	0.0194692	0.0728766	0.608236
2012-05-17 00:03:20	0.057578	0.0286405	0.067783	0.872061
2012-05-18 00:03:20	0.0881192	0.0487723	0.0709141	1.2475
2012-05-19 00:03:20	0.0419134	0.0317266	0.0700472	0.784411
2012-05-20 00:03:20	0.0169967	0.0182356	0.063215	0.34308
2012-05-21 00:03:20	0.0142113	0.0142936	0.0547504	0.255675
2012-05-22 00:03:20	0.0137788	0.0129292	0.0468246	0.224072
2012-05-23 00:03:20	0.0135171	0.00839979	0.0395592	0.217169
2012-05-24 00:03:20	0.0133789	0.00734725	0.0353782	0.181963
2012-05-25 00:03:20	0.0131691	0.00726603	0.0317851	0.170671
2012-05-26 00:03:20	0.0129623	0.0072067	0.0337533	0.194377
2012-05-27 00:03:20	0.0145031	0.00759295	0.0468209	0.669417
2012-05-28 00:03:20	0.0155472	0.00869878	0.0521549	0.519699
2012-05-29 00:03:20	0.0130231	0.00832265	0.0485695	0.221734
2012-05-30 00:03:20	0.0127019	0.00930663	0.0415116	0.198977
2012-05-31 00:03:20	0.0991935	0.0368165	0.0522051	1.81837
2012-06-01 00:03:20	0.0716263	0.052614	0.0701722	1.66759
2012-06-02 00:03:20	0.0159971	0.0206141	0.0634989	0.339729
2012-06-03 00:03:20	0.0146931	0.017935	0.0547028	0.288719
2012-06-04 00:03:20	0.0138315	0.0154529	0.0486978	0.255673
2012-06-05 00:03:20	0.013083	0.0121343	0.0438262	0.211394
2012-06-06 00:03:20	0.0145251	0.0102868	0.0414183	0.262399
2012-06-07 00:03:20	0.0165368	0.0111691	0.0467429	0.404199
2012-06-08 00:03:20	0.30761	0.121378	0.0638293	4.44437
2012-06-09 00:03:20	0.134494	0.092972	0.0901581	2.84058
2012-06-10 00:03:20	0.107737	0.0619737	0.0864037	2.4766
2012-06-11 00:03:20	0.0616179	0.0471094	0.0843198	1.68808
2012-06-12 00:03:20	0.022778	0.0269414	0.0755671	0.570694
2012-06-13 00:03:20	0.0150273	0.0180685	0.0679708	0.305776
2012-06-14 00:03:20	0.0147447	0.0182594	0.0554868	0.261837
2012-06-15 00:03:20	0.014765	0.014608	0.0503581	0.26377
2012-06-16 00:03:20	0.367538	0.155585	0.0697681	5.35592
2012-06-17 00:03:20	0.149627	0.102586	0.091758	3.34849
2012-06-18 00:03:20	0.0395728	0.0398999	0.08435	1.01692
2012-06-19 00:03:20	0.016904	0.026121	0.076151	0.42079
2012-06-20 00:03:20	0.0154504	0.0242802	0.0641257	0.315596
2012-06-21 00:03:20	0.0150881	0.0176843	0.0545675	0.271926
2012-06-22 00:03:20	0.46334	0.207465	0.0684965	5.39864
2012-06-23 00:03:20	0.349674	0.210096	0.0898675	5.21761
2012-06-24 00:03:20	0.184085	0.122223	0.0901961	2.66649
2012-06-25 00:03:20	0.0700609	0.0667802	0.085365	1.27174
2012-06-26 00:03:20	0.072983	0.0511653	0.0773396	0.900791
2012-06-27 00:03:20	0.2067	0.120712	0.0770425	2.96264
2012-06-28 00:03:20	0.0818716	0.0665259	0.0763496	1.92237
2012-06-29 00:03:20	0.0817108	0.0570874	0.0726242	1.67383
2012-06-30 00:03:20	0.0588699	0.0459763	0.0745723	1.40404
2012-07-01 00:03:20	0.0321466	0.0275398	0.0720883	0.813314
2012-07-02 00:03:20	0.0199157	0.0216114	0.0654337	0.434656
2012-07-03 00:03:20	0.0193553	0.0188275	0.0600685	0.407964
2012-07-04 00:03:20	0.0247544	0.0180676	0.0585588	0.520626
2012-07-05 00:03:20	0.029565	0.0249905	0.0634741	0.545911
2012-07-06 00:03:20	0.0171301	0.0157254	0.0573036	0.289764
2012-07-07 00:03:20	0.641502	0.328921	0.0807178	8.82234
2012-07-08 00:03:20	0.19465	0.148246	0.120761	4.36174
2012-07-09 00:03:20	0.324876	0.194601	0.117159	4.8707
2012-07-10 00:03:20	0.399205	0.24363	0.138632	6.38502
2012-07-11 00:03:20	0.402998	0.249397	0.154484	6.24943
2012-07-12 00:03:20	0.12075	0.108665	0.153309	2.58127
2012-07-13 00:03:20	0.0268805	0.0443768	0.137572	0.707821
2012-07-14 00:03:20	0.0421993	0.0584465	0.111038	0.800555
2012-07-15 00:03:20	0.0398665	0.0351403	0.100142	0.82681
2012-07-16 00:03:20	0.0198473	0.0259357	0.0866029	0.413325
2012-07-17 00:03:20	0.0179347	0.0196856	0.0749076	0.327956
2012-07-18 00:03:20	0.24803	0.114093	0.0822214	3.24969
2012-07-19 00:03:20	0.126058	0.101147	0.105262	2.8137
2012-07-20 00:03:20	0.0252791	0.033202	0.0944342	0.584203
2012-07-21 00:03:20	0.0187878	0.027847	0.0768299	0.366921
2012-07-22 00:03:20	0.0172364	0.016714	0.0670301	0.297413
2012-07-23 00:03:20	0.189773	0.0783827	0.0717098	2.28467
2012-07-24 00:03:20	0.12991	0.0992722	0.0992161	2.69452
2012-07-25 00:03:20	0.0284799	0.0335362	0.0901354	0.708942
2012-07-26 00:03:20	0.0180931	0.0218747	0.0814113	0.352513
2012-07-27 00:03:20	0.018472	0.0230723	0.0663906	0.318062
2012-07-28 00:03:20	0.0175508	0.0161795	0.0586343	0.273583
2012-07-29 00:03:20	0.0194	0.0182601	0.0542326	0.328564
2012-07-30 00:03:20	0.0178994	0.015859	0.0517483	0.298417
2012-07-31 00:03:20	0.0169303	0.013492	0.0502513	0.276152
2012-08-01 00:03:20	0.0183968	0.0128668	0.0531955	0.34793
2012-08-02 00:03:20	0.0195887	0.0129762	0.0550687	0.333639
2012-08-03 00:03:20	0.0158671	0.0118443	0.052078	0.233471
2012-08-04 00:03:20	0.01696	0.0120839	0.0453647	0.220428
2012-08-05 00:03:20	0.110134	0.0574863	0.0546601	1.0977
2012-08-06 00:03:20	0.205897	0.120892	0.0680841	2.85604
2012-08-07 00:03:20	0.0772284	0.063033	0.0713835	1.51283
2012-08-08 00:03:20	0.0210125	0.0305704	0.063478	0.397618
2012-08-09 00:03:20	0.0170689	0.0228458	0.054225	0.283104
2012-08-10 00:03:20	0.0160197	0.0159436	0.0461655	0.235362
2012-08-11 00:03:20	0.0155402	0.0087317	0.038143	0.199738
2012-08-12 00:03:20	0.0151762	0.00852725	0.0332028	0.184713
2012-08-13 00:03:20	0.014835	0.00841389	0.029315	0.174895
2012-08-14 00:03:20	0.0145582	0.00830345	0.0270085	0.168473
2012-08-15 00:03:20	0.0142019	0.00820014	0.0266585	0.162642
2012-08-16 00:03:20	0.0140043	0.00815817	0.0415983	0.19437
2012-08-17 00:03:20	0.0143468	0.00812355	0.0417698	0.213154
2012-08-18 00:03:20	0.014485	0.00851898	0.0410757	0.219686
2012-08-19 00:03:20	0.0136483	0.00862541	0.0400015	0.196291
2012-08-20 00:03:20	0.0140107	0.00901098	0.0433438	0.251837
2012-08-21 00:03:20	0.0139024	0.00913543	0.0470628	0.255402
2012-08-22 00:03:20	0.0139322	0.00968757	0.0475807	0.258622
2012-08-23 00:03:20	0.0134995	0.0109698	0.0469128	0.247018
2012-08-24 00:03:20	0.0127065	0.010542	0.0453238	0.218924
2012-08-25 00:03:20	0.0121823	0.0101165	0.0434232	0.192025
2012-08-26 00:03:20	0.0125597	0.0105671	0.0422311	0.219777
2012-08-27 00:03:20	0.0122179	0.0104946	0.0416611	0.218371
2012-08-28 00:03:20	0.0121748	0.0102662	0.042276	0.224019
2012-08-29 00:03:20	0.0181525	0.0166936	0.0419835	0.249428
2012-08-30 00:03:20	0.0199178	0.025546	0.049285	0.525383
2012-08-31 00:03:20	0.0136608	0.0146819	0.0567043	0.366997
2012-09-01 00:03:20	0.0128169	0.0128323	0.0543741	0.27536
2012-09-02 00:03:20	0.011998	0.0120049	0.0512994	0.223953
2012-09-03 00:03:20	0.0113612	0.0116989	0.0472843	0.19246
2012-09-04 00:03:20	0.0112083	0.0111803	0.0433982	0.182494
2012-09-05 00:03:20	0.0107762	0.0108668	0.0400338	0.171696
2012-09-06 00:03:20	0.0107705	0.0102935	0.0358311	0.162287
2012-09-07 00:03:20	0.011194	0.011596	0.0348066	0.170081
2012-09-08 00:03:20	0.0108128	0.0103533	0.0345456	0.166939
2012-09-09 00:03:20	0.0106225	0.00941365	0.03291	0.155088
2012-09-10 00:03:20	0.0140284	0.0105688	0.0372571	0.237742
2012-09-11 00:03:20	0.0154729	0.010931	0.0477937	0.300149
2012-09-12 00:03:20	0.0123746	0.0102382	0.0466663	0.241935
2012-09-13 00:03:20	0.0120977	0.0099406	0.0449913	0.219949
2012-09-14 00:03:20	0.0115228	0.00998088	0.0424833	0.192308
2012-09-15 00:03:20	0.0109543	0.0101092	0.0393669	0.172879
2012-09-16 00:03:20	0.0103202	0.00964885	0.036632	0.158768
2012-09-17 00:03:20	0.0111261	0.00951623	0.0343002	0.159899
2012-09-18 00:03:20	0.0132846	0.012547	0.0351804	0.204167
2012-09-19 00:03:20	0.0115463	0.0101513	0.0353254	0.18155
2012-09-20 00:03:20	0.206251	0.140614	0.0553429	2.19849
2012-09-21 00:03:20	0.0854385	0.0860248	0.08758	1.83914
2012-09-22 00:03:20	0.0264639	0.0346178	0.0804987	0.675874
2012-09-23 00:03:20	0.020564	0.0270174	0.0732697	0.473347
2012-09-24 00:03:20	0.110936	0.0713107	0.0743486	1.5676
2012-09-25 00:03:20	0.710944	0.377353	0.113644	8.47214
2012-09-26 00:03:20	0.721053	0.446625	0.146245	9.69475
2012-09-27 00:03:20	0.196947	0.178236	0.147141	4.15151
2012-09-28 00:03:20	0.106726	0.101502	0.138702	1.8988
2012-09-29 00:03:20	0.0787083	0.0777554	0.122007	1.50978
2012-09-30 00:03:20	0.239654	0.153105	0.108321	2.82918
2012-10-01 00:03:20	0.100616	0.0833278	0.0996455	1.81576
2012-10-02 00:03:20	0.0974488	0.0747797	0.0902789	1.35955
2012-10-03 00:03:20	0.136311	0.0913649	0.0813349	1.73271
2012-10-04 00:03:20	0.0695465	0.0590752	0.0739553	1.19709
2012-10-05 00:03:20	0.0546318	0.0420235	0.06815	0.757737
2012-10-06 00:03:20	0.0398211	0.0349931	0.0630129	0.670783
2012-10-07 00:03:20	0.0254295	0.0234256	0.066515	0.827614
2012-10-08 00:03:20	0.0204432	0.0180146	0.0790903	0.576755
2012-10-09 00:03:20	0.0179152	0.0165772	0.0737293	0.396446
2012-10-10 00:03:20	0.01652	0.0143475	0.0678791	0.316572
2012-10-11 00:03:20	0.197822	0.0956262	0.0637659	1.81792
2012-10-12 00:03:20	0.578125	0.329473	0.096022	8.51738
2012-10-13 00:03:20	0.169872	0.132159	0.136489	3.47926
2012-10-14 00:03:20	0.143355	0.10031	0.120977	2.12924
2012-10-15 00:03:20	0.0785744	0.0662234	0.109778	1.51855
2012-10-16 00:03:20	0.292509	0.1682	0.115341	4.24681
2012-10-17 00:03:20	0.632883	0.36428	0.16467	9.33159
2012-10-18 00:03:20	0.285683	0.20372	0.212909	5.39897
2012-10-19 00:03:20	0.0933592	0.0817368	0.193276	2.03293
2012-10-20 00:03:20	0.0622985	0.0532917	0.173434	1.29187
2012-10-21 00:03:20	0.055426	0.0529365	0.147807	1.21196
2012-10-22 00:03:20	0.0376989	0.0334086	0.12905	0.835721
2012-10-23 00:03:20	0.03063	0.0266098	0.1134	0.659018
2012-10-24 00:03:20	0.0267663	0.0212645	0.100837	0.553076
2012-10-25 00:03:20	0.0241442	0.0184538	0.0903011	0.478291
2012-10-26 00:03:20	0.022696	0.0163919	0.0819169	0.43262
2012-10-27 00:03:20	0.0464482	0.027714	0.0746731	0.579802
2012-10-28 00:03:20	0.132362	0.0728501	0.0763908	1.41273
2012-10-29 00:03:20	0.0653263	0.0485109	0.0767535	1.03801
2012-10-30 00:03:20	0.0303443	0.0233186	0.0715988	0.497127
2012-10-31 00:03:20	0.324415	0.169252	0.0803757	3.51481
2012-11-01 00:03:20	0.193005	0.130341	0.0992488	2.98411
2012-11-02 00:03:20	0.115714	0.0802645	0.0984337	1.92223
2012-11-03 00:03:20	0.0724676	0.0568258	0.0962012	1.31833
2012-11-04 00:03:20	0.0392037	0.032816	0.0879325	0.740104
2012-11-05 00:03:20	0.0292761	0.0249626	0.0795394	0.561239
2012-11-06 00:03:20	0.0368403	0.0264129	0.0745739	0.636033
2012-11-07 00:03:20	0.0764264	0.0456876	0.0748699	1.0829
2012-11-08 00:03:20	0.0455837	0.034151	0.0728591	0.805005
2012-11-09 00:03:20	0.0474463	0.0294822	0.0680421	0.708061
2012-11-10 00:03:20	0.0415976	0.0305068	0.0661831	0.706048
2012-11-11 00:03:20	0.0566912	0.0323239	0.0633721	0.61683
2012-11-12 00:03:20	0.0672545	0.0429298	0.0603688	0.843621
2012-11-13 00:03:20	0.190578	0.101296	0.0696305	2.38792
2012-11-14 00:03:20	0.363767	0.208818	0.0970482	5.1798
2012-11-15 00:03:20	0.147766	0.110107	0.123924	2.87346
2012-11-16 00:03:20	0.0496168	0.0409103	0.115993	0.994239
2012-11-17 00:03:20	0.0750205	0.0514117	0.101547	1.08297
2012-11-18 00:03:20	0.0606556	0.0476811	0.0938076	1.08003
2012-11-19 00:03:20	0.0561878	0.0381337	0.0867047	0.931607
2012-11-20 00:03:20	0.039246	0.0305718	0.0835551	0.777435
2012-11-21 00:03:20	0.0258887	0.0203821	0.0772117	0.507117
2012-11-22 00:03:20	0.432081	0.221909	0.0942129	5.51691
2012-11-23 00:03:20	0.184396	0.13336	0.130933	3.55856
2012-11-24 00:03:20	0.0590725	0.045794	0.123486	1.17663
2012-11-25 00:03:20	0.233293	0.136971	0.119306	3.444
2012-11-26 00:03:20	0.310309	0.185115	0.140252	4.94592
2012-11-27 00:03:20	0.10651	0.0826166	0.15292	2.18542
2012-11-28 00:03:20	0.0515164	0.0462483	0.12959	1.15818
2012-11-29 00:03:20	0.037507	0.0319793	0.114503	0.805165
2012-11-30 00:03:20	0.0328411	0.0278092	0.1007	0.68862
2012-12-01 00:03:20	0.0280349	0.0221952	0.0903089	0.555775
2012-12-02 00:03:20	0.0364581	0.0240566	0.0823566	0.521387
2012-12-03 00:03:20	0.0958921	0.0512734	0.0860934	1.30057
2012-12-04 00:03:20	0.0534375	0.0397463	0.0964506	1.00134
2012-12-05 00:03:20	0.0322437	0.0231705	0.0875706	0.591745
2012-12-06 00:03:20	0.176002	0.088792	0.0870828	1.68377
2012-12-07 00:03:20	0.101559	0.0710326	0.0950387	1.56007
2012-12-08 00:03:20	0.0596368	0.0428368	0.0932316	1.00858
2012-12-09 00:03:20	0.0389838	0.0289427	0.0869464	0.74104
2012-12-10 00:03:20	0.0304457	0.0236944	0.0821914	0.625972
2012-12-11 00:03:20	0.0247347	0.0187641	0.0736645	0.459939
2012-12-12 00:03:20	0.0223127	0.0165095	0.0683522	0.398881
2012-12-13 00:03:20	0.0210509	0.0150502	0.0646147	0.36307
2012-12-14 00:03:20	0.238084	0.108843	0.0898923	3.93579
2012-12-15 00:03:20	0.15499	0.105278	0.134906	3.10916
2012-12-16 00:03:20	0.0664485	0.0506871	0.127314	1.44698
2012-12-17 00:03:20	0.0328027	0.027799	0.111938	0.751118
2012-12-18 00:03:20	0.0494259	0.0325306	0.100836	0.908005
2012-12-19 00:03:20	0.103892	0.0587495	0.102601	1.71341
2012-12-20 00:03:20	0.505335	0.273412	0.164525	8.21473
2012-12-21 00:03:20	0.212183	0.152002	0.282249	5.11115
2012-12-22 00:03:20	0.378387	0.219922	0.295999	6.09593
2012-12-23 00:03:20	0.447531	0.26963	0.293254	7.11925
2012-12-24 00:03:20	0.23888	0.166711	0.282645	4.55911
2012-12-25 00:03:20	0.109037	0.0888809	0.252639	2.59316
2012-12-26 00:03:20	0.161605	0.10355	0.231147	2.67936
2012-12-27 00:03:20	0.215716	0.132719	0.216107	3.42053
2012-12-28 00:03:20	0.126466	0.0945569	0.224822	3.36271
2012-12-29 00:03:20	0.115825	0.074817	0.231949	2.25511
2012-12-30 00:03:20	0.164952	0.10259	0.21198	2.85068
2012-12-31 00:03:20	0.198024	0.118006	0.200662	3.27041
2013-01-01 00:03:20	0.0880696	0.0670455	0.192495	1.85029
2013-01-02 00:03:20	0.142766	0.0865377	0.176882	2.38648
2013-01-03 00:03:20	0.0790161	0.0591549	0.16716	1.62555
2013-01-04 00:03:20	0.0422449	0.0327987	0.144426	0.919492
2013-01-05 00:03:20	0.0407993	0.0285185	0.129578	0.812216
2013-01-06 00:03:20	0.0367777	0.0276841	0.117583	0.756874
2013-01-07 00:03:20	0.128947	0.0642299	0.114412	1.73741
2013-01-08 00:03:20	0.10885	0.0703519	0.12291	1.99645
2013-01-09 00:03:20	0.0511381	0.0364962	0.123662	1.02667
2013-01-10 00:03:20	0.0329245	0.0256615	0.106987	0.721827
2013-01-11 00:03:20	0.0267162	0.0196377	0.0979053	0.546781
2013-01-12 00:03:20	0.0238972	0.0171514	0.0880015	0.467724
2013-01-13 00:03:20	0.0234886	0.0165314	0.0797959	0.440098
2013-01-14 00:03:20	0.0295195	0.0179669	0.0786647	0.592371
2013-01-15 00:03:20	0.0301621	0.0206561	0.0810947	0.598975
2013-01-16 00:03:20	0.02165	0.0144197	0.0761425	0.391527
2013-01-17 00:03:20	0.0204086	0.013731	0.0706502	0.377706
2013-01-18 00:03:20	0.0199925	0.0128422	0.0668269	0.335241
2013-01-19 00:03:20	0.0189943	0.0128451	0.0630149	0.332356
2013-01-20 00:03:20	0.0186758	0.0125968	0.060103	0.317475
2013-01-21 00:03:20	0.0184748	0.0128697	0.0574213	0.308881
2013-01-22 00:03:20	0.0177011	0.0122275	0.055636	0.274929
2013-01-23 00:03:20	0.0175991	0.0116018	0.0532405	0.260246
2013-01-24 00:03:20	0.0170372	0.0118663	0.0518982	0.265246
2013-01-25 00:03:20	0.0168621	0.0118078	0.0508116	0.253703
2013-01-26 00:03:20	0.226452	0.0903274	0.0519743	2.01423
2013-01-27 00:03:20	0.179155	0.108989	0.0811037	3.57102
2013-01-28 00:03:20	0.128513	0.0773451	0.117707	2.24853
2013-01-29 00:03:20	0.0819014	0.0586787	0.117151	1.59721
2013-01-30 00:03:20	0.376543	0.198236	0.114001	4.61947
2013-01-31 00:03:20	0.54461	0.321275	0.115445	7.29
2013-02-01 00:03:20	0.193327	0.144488	0.109412	3.35415
2013-02-02 00:03:20	0.0828737	0.070123	0.10328	1.61376
2013-02-03 00:03:20	0.0906254	0.0675057	0.106813	1.51768
2013-02-04 00:03:20	0.222084	0.131402	0.102752	2.781
2013-02-05 00:03:20	0.267275	0.160202	0.0931839	3.59478
2013-02-06 00:03:20	0.133173	0.0960876	0.0883189	2.18006
2013-02-07 00:03:20	0.0601298	0.0504243	0.0853897	1.1893
2013-02-08 00:03:20	0.0451927	0.0354619	0.084911	0.813371
2013-02-09 00:03:20	0.0797012	0.0494947	0.0797065	1.03482
2013-02-10 00:03:20	0.0715644	0.0477575	0.0739807	1.026
2013-02-11 00:03:20	0.0549295	0.0372831	0.0684209	0.808368
2013-02-12 00:03:20	0.0362945	0.02723	0.0680927	0.728593
2013-02-13 00:03:20	0.169566	0.0853092	0.100043	3.00785
2013-02-14 00:03:20	0.0833659	0.0633546	0.1475	2.59566
2013-02-15 00:03:20	0.0312879	0.023337	0.165155	1.00248
2013-02-16 00:03:20	0.0299368	0.0245085	0.146542	0.920974
2013-02-17 00:03:20	0.0241929	0.0188033	0.125315	0.601489
2013-02-18 00:03:20	0.0213643	0.0164171	0.11234	0.491494
2013-02-19 00:03:20	0.0201752	0.0155635	0.0990273	0.428213
2013-02-20 00:03:20	0.0188373	0.0130255	0.0888341	0.337552
2013-02-21 00:03:20	0.0185643	0.0140439	0.078584	0.357111
2013-02-22 00:03:20	0.0178137	0.0130622	0.0717758	0.306193
2013-02-23 00:03:20	0.0175373	0.0128036	0.0654163	0.300084
2013-02-24 00:03:20	0.0178374	0.0126276	0.0613751	0.301299
2013-02-25 00:03:20	0.0178222	0.0118969	0.0589094	0.30314
2013-02-26 00:03:20	0.0178961	0.0119767	0.0567908	0.296549
2013-02-27 00:03:20	0.0176111	0.0118934	0.0549486	0.286912
2013-02-28 00:03:20	0.0166731	0.0120718	0.0515091	0.247217
2013-03-01 00:03:20	0.0161603	0.0113955	0.049134	0.230087
2013-03-02 00:03:20	0.0162037	0.0123374	0.0464683	0.241408
2013-03-03 00:03:20	0.0155253	0.0118917	0.0444023	0.219568
2013-03-04 00:03:20	0.015095	0.0110776	0.0424933	0.210194
2013-03-05 00:03:20	0.0148797	0.0111541	0.041274	0.211097
2013-03-06 00:03:20	0.0147342	0.0106253	0.0406101	0.216959
2013-03-07 00:03:20	0.0143715	0.00964432	0.0409716	0.220634
2013-03-08 00:03:20	0.0143953	0.00966361	0.0418686	0.228808
2013-03-09 00:03:20	0.0145132	0.0104877	0.0431782	0.26384
2013-03-10 00:03:20	0.0145448	0.0111698	0.0461054	0.275598
2013-03-11 00:03:20	0.0143875	0.0108998	0.0510167	0.386524
2013-03-12 00:03:20	0.0147659	0.0108203	0.0610809	0.432668
2013-03-13 00:03:20	0.0145451	0.0106214	0.0644428	0.349922
2013-03-14 00:03:20	0.0143362	0.0108889	0.0612226	0.308027
2013-03-15 00:03:20	0.0143314	0.0105048	0.0593667	0.280005
2013-03-16 00:03:20	0.0257788	0.0108709	0.0596781	0.572315
2013-03-17 00:03:20	0.0238659	0.0109218	0.0689015	0.755852
2013-03-18 00:03:20	0.0430924	0.0190726	0.0904329	1.5498
2013-03-19 00:03:20	0.0984352	0.0475869	0.106749	1.58205
2013-03-20 00:03:20	0.0610626	0.0403081	0.098039	1.26456
2013-03-21 00:03:20	0.02993	0.0229234	0.090032	0.713753
2013-03-22 00:03:20	0.0208963	0.0176221	0.0805001	0.497866
2013-03-23 00:03:20	0.01882	0.0157973	0.0746003	0.402717
2013-03-24 00:03:20	0.0185137	0.0138368	0.0690262	0.346588
2013-03-25 00:03:20	0.0161685	0.0130817	0.06214	0.313163
2013-03-26 00:03:20	0.0149455	0.0123152	0.0587562	0.281873
2013-03-27 00:03:20	0.0147251	0.0114321	0.0560468	0.256679
2013-03-28 00:03:20	0.0142955	0.0115262	0.0520613	0.251585
2013-03-29 00:03:20	0.0136612	0.0110234	0.0490368	0.233055
2013-03-30 00:03:20	0.0134792	0.010895	0.048145	0.226003
2013-03-31 00:03:20	0.0131839	0.0103691	0.0458036	0.210628
2013-04-01 00:03:20	0.0130662	0.0108937	0.0509964	0.433016
2013-04-02 00:03:20	0.0127541	0.0106442	0.073585	0.84302
2013-04-03 00:03:20	0.0126605	0.0104838	0.0919827	0.536265
2013-04-04 00:03:20	0.0126657	0.00992731	0.0831409	0.356416
2013-04-05 00:03:20	0.0127291	0.0103802	0.0781565	0.355036
2013-04-06 00:03:20	0.0120505	0.00888801	0.0710481	0.257347
2013-04-07 00:03:20	0.0117441	0.00712711	0.0657946	0.221802
2013-04-08 00:03:20	0.0114297	0.00684447	0.0574918	0.209409
2013-04-09 00:03:20	0.0112288	0.00680415	0.0539527	0.198723
2013-04-10 00:03:20	0.0108308	0.00672009	0.048989	0.19276
2013-04-11 00:03:20	0.0106467	0.00666962	0.046932	0.180995
2013-04-12 00:03:20	0.0104332	0.00660988	0.0441089	0.18922
2013-04-13 00:03:20	0.0102929	0.00654715	0.0438102	0.191084
2013-04-14 00:03:20	0.0104028	0.00652212	0.0478882	0.347535
2013-04-15 00:03:20	0.0110868	0.00649724	0.0615766	0.457135
2013-04-16 00:03:20	0.011799	0.0066489	0.0632854	0.349095
2013-04-17 00:03:20	0.0225398	0.00971084	0.0643907	0.503255
2013-04-18 00:03:20	0.048106	0.0250098	0.0702502	0.695653
2013-04-19 00:03:20	0.0276873	0.023089	0.0693681	0.530102
2013-04-20 00:03:20	0.0132251	0.0136894	0.0645026	0.258507
